Entity,Code,Date,short_term_positivity_rate
Netherlands,NLD,2020-05-29,0.038
Netherlands,NLD,2020-05-30,0.037
Netherlands,NLD,2020-05-31,0.035
Netherlands,NLD,2020-06-01,0.032
Netherlands,NLD,2020-06-02,0.027
Netherlands,NLD,2020-06-03,0.024
Netherlands,NLD,2020-06-04,0.02
Netherlands,NLD,2020-06-05,0.019
Netherlands,NLD,2020-06-06,0.019
Netherlands,NLD,2020-06-07,0.018
Netherlands,NLD,2020-06-08,0.019
Netherlands,NLD,2020-06-09,0.02
Netherlands,NLD,2020-06-10,0.021
Netherlands,NLD,2020-06-11,0.022
Netherlands,NLD,2020-06-12,0.021
Netherlands,NLD,2020-06-13,0.021
Netherlands,NLD,2020-06-14,0.02
Netherlands,NLD,2020-06-15,0.019
Netherlands,NLD,2020-06-16,0.019
Netherlands,NLD,2020-06-17,0.018
Netherlands,NLD,2020-06-18,0.017
Netherlands,NLD,2020-06-19,0.016
Netherlands,NLD,2020-06-20,0.015
Netherlands,NLD,2020-06-21,0.013
Netherlands,NLD,2020-06-22,0.012
Netherlands,NLD,2020-06-23,0.011
Netherlands,NLD,2020-06-24,0.01
Netherlands,NLD,2020-06-25,0.009
Netherlands,NLD,2020-06-26,0.009
Netherlands,NLD,2020-06-27,0.009
Netherlands,NLD,2020-06-28,0.009
Netherlands,NLD,2020-06-29,0.009
Netherlands,NLD,2020-06-30,0.009
Netherlands,NLD,2020-07-01,0.008
Netherlands,NLD,2020-07-02,0.008
Netherlands,NLD,2020-07-03,0.007
Netherlands,NLD,2020-07-04,0.007
Netherlands,NLD,2020-07-05,0.007
Netherlands,NLD,2020-07-06,0.007
Netherlands,NLD,2020-07-07,0.006
Netherlands,NLD,2020-07-08,0.006
Netherlands,NLD,2020-07-09,0.005
Netherlands,NLD,2020-07-10,0.005
Netherlands,NLD,2020-07-11,0.005
Netherlands,NLD,2020-07-12,0.005
Netherlands,NLD,2020-07-13,0.005
Netherlands,NLD,2020-07-14,0.005
Netherlands,NLD,2020-07-15,0.005
Netherlands,NLD,2020-07-16,0.006
Netherlands,NLD,2020-07-17,0.006
Netherlands,NLD,2020-07-18,0.007
Netherlands,NLD,2020-07-19,0.007
Netherlands,NLD,2020-07-20,0.008
Netherlands,NLD,2020-07-21,0.008
Netherlands,NLD,2020-07-22,0.009
Netherlands,NLD,2020-07-23,0.01
Netherlands,NLD,2020-07-24,0.01
Netherlands,NLD,2020-07-25,0.01
Netherlands,NLD,2020-07-26,0.01
Netherlands,NLD,2020-07-27,0.011
Netherlands,NLD,2020-07-28,0.011
Netherlands,NLD,2020-07-29,0.011
Netherlands,NLD,2020-07-30,0.012
Netherlands,NLD,2020-07-31,0.013
Netherlands,NLD,2020-08-01,0.014
Netherlands,NLD,2020-08-02,0.016
Netherlands,NLD,2020-08-03,0.017
Netherlands,NLD,2020-08-04,0.019
Netherlands,NLD,2020-08-05,0.021
Netherlands,NLD,2020-08-06,0.023
Netherlands,NLD,2020-08-07,0.025
Netherlands,NLD,2020-08-08,0.027
Netherlands,NLD,2020-08-09,0.028
Netherlands,NLD,2020-08-10,0.03
Netherlands,NLD,2020-08-11,0.031
Netherlands,NLD,2020-08-12,0.033
Netherlands,NLD,2020-08-13,0.035
Netherlands,NLD,2020-08-14,0.035
Netherlands,NLD,2020-08-15,0.035
Netherlands,NLD,2020-08-16,0.037
Netherlands,NLD,2020-08-17,0.034
Netherlands,NLD,2020-08-18,0.032
Netherlands,NLD,2020-08-19,0.029
Netherlands,NLD,2020-08-20,0.027
Netherlands,NLD,2020-08-21,0.026
Netherlands,NLD,2020-08-22,0.024
Netherlands,NLD,2020-08-23,0.022
Netherlands,NLD,2020-08-24,0.022
Netherlands,NLD,2020-08-25,0.022
Netherlands,NLD,2020-08-26,0.021
Netherlands,NLD,2020-08-27,0.02
Netherlands,NLD,2020-08-28,0.02
Netherlands,NLD,2020-08-29,0.019
Netherlands,NLD,2020-08-30,0.019
Netherlands,NLD,2020-08-31,0.019
Netherlands,NLD,2020-09-01,0.019
Netherlands,NLD,2020-09-02,0.019
Netherlands,NLD,2020-09-03,0.021
Netherlands,NLD,2020-09-04,0.021
Netherlands,NLD,2020-09-05,0.022
Netherlands,NLD,2020-09-06,0.023
Netherlands,NLD,2020-09-07,0.025
Netherlands,NLD,2020-09-08,0.026
Netherlands,NLD,2020-09-09,0.028
Netherlands,NLD,2020-09-10,0.029
Netherlands,NLD,2020-09-11,0.031
Netherlands,NLD,2020-09-12,0.034
Netherlands,NLD,2020-09-13,0.036
Netherlands,NLD,2020-09-14,0.037
Netherlands,NLD,2020-09-15,0.039
Netherlands,NLD,2020-09-16,0.041
Netherlands,NLD,2020-09-17,0.043
Netherlands,NLD,2020-09-18,0.048
Netherlands,NLD,2020-09-19,0.051
Netherlands,NLD,2020-09-20,0.054
Netherlands,NLD,2020-09-21,0.058
Netherlands,NLD,2020-09-22,0.062
Netherlands,NLD,2020-09-23,0.066
Netherlands,NLD,2020-09-24,0.069
Netherlands,NLD,2020-09-25,0.073
Netherlands,NLD,2020-09-26,0.076
Netherlands,NLD,2020-09-27,0.08
Netherlands,NLD,2020-09-28,0.086
Netherlands,NLD,2020-09-29,0.09
Netherlands,NLD,2020-09-30,0.095
Netherlands,NLD,2020-10-01,0.101
Netherlands,NLD,2020-10-02,0.106
Netherlands,NLD,2020-10-03,0.113
Netherlands,NLD,2020-10-04,0.12
Netherlands,NLD,2020-10-05,0.124
Netherlands,NLD,2020-10-06,0.131
Netherlands,NLD,2020-10-07,0.137
Netherlands,NLD,2020-10-08,0.144
Netherlands,NLD,2020-10-09,0.155
Netherlands,NLD,2020-10-10,0.163
Netherlands,NLD,2020-10-11,0.173
New Zealand,NZL,2020-03-16,0.004
New Zealand,NZL,2020-03-17,0.002
New Zealand,NZL,2020-03-18,0.006
New Zealand,NZL,2020-03-19,0.006
New Zealand,NZL,2020-03-20,0.007
New Zealand,NZL,2020-03-21,0.007
New Zealand,NZL,2020-03-22,0.008
New Zealand,NZL,2020-03-23,0.011
New Zealand,NZL,2020-03-24,0.015
New Zealand,NZL,2020-03-25,0.016
New Zealand,NZL,2020-03-26,0.021
New Zealand,NZL,2020-03-27,0.025
New Zealand,NZL,2020-03-28,0.029
New Zealand,NZL,2020-03-29,0.034
New Zealand,NZL,2020-03-30,0.036
New Zealand,NZL,2020-03-31,0.039
New Zealand,NZL,2020-04-01,0.035
New Zealand,NZL,2020-04-02,0.032
New Zealand,NZL,2020-04-03,0.027
New Zealand,NZL,2020-04-04,0.024
New Zealand,NZL,2020-04-05,0.02
New Zealand,NZL,2020-04-06,0.017
New Zealand,NZL,2020-04-07,0.013
New Zealand,NZL,2020-04-08,0.013
New Zealand,NZL,2020-04-09,0.01
New Zealand,NZL,2020-04-10,0.01
New Zealand,NZL,2020-04-11,0.009
New Zealand,NZL,2020-04-12,0.008
New Zealand,NZL,2020-04-13,0.007
New Zealand,NZL,2020-04-14,0.007
New Zealand,NZL,2020-04-15,0.006
New Zealand,NZL,2020-04-16,0.005
New Zealand,NZL,2020-04-17,0.003
New Zealand,NZL,2020-04-18,0.003
New Zealand,NZL,2020-04-19,0.002
New Zealand,NZL,2020-04-20,0.002
New Zealand,NZL,2020-04-21,0.001
New Zealand,NZL,2020-04-22,0.001
New Zealand,NZL,2020-04-23,0.001
New Zealand,NZL,2020-04-24,0.001
New Zealand,NZL,2020-04-25,0.001
New Zealand,NZL,2020-04-26,0.001
New Zealand,NZL,2020-04-27,0
New Zealand,NZL,2020-04-28,0.001
New Zealand,NZL,2020-04-29,0
New Zealand,NZL,2020-04-30,0.001
New Zealand,NZL,2020-05-01,0.001
New Zealand,NZL,2020-05-02,0.001
New Zealand,NZL,2020-05-03,0.001
New Zealand,NZL,2020-05-04,0.001
New Zealand,NZL,2020-05-05,0
New Zealand,NZL,2020-05-06,0
New Zealand,NZL,2020-05-07,0
New Zealand,NZL,2020-05-08,0
New Zealand,NZL,2020-05-09,0
New Zealand,NZL,2020-05-10,0
New Zealand,NZL,2020-05-11,0
New Zealand,NZL,2020-05-12,0
New Zealand,NZL,2020-05-13,0
New Zealand,NZL,2020-05-14,0
New Zealand,NZL,2020-05-15,0
New Zealand,NZL,2020-05-16,0
New Zealand,NZL,2020-05-17,0
New Zealand,NZL,2020-05-18,0
New Zealand,NZL,2020-05-19,0
New Zealand,NZL,2020-05-20,0
New Zealand,NZL,2020-05-21,0
New Zealand,NZL,2020-05-22,0
New Zealand,NZL,2020-05-23,0
New Zealand,NZL,2020-05-24,0
New Zealand,NZL,2020-05-25,0
New Zealand,NZL,2020-05-26,0
New Zealand,NZL,2020-05-27,0
New Zealand,NZL,2020-05-28,0
New Zealand,NZL,2020-05-29,0
New Zealand,NZL,2020-05-30,0
New Zealand,NZL,2020-05-31,0
New Zealand,NZL,2020-06-01,0
New Zealand,NZL,2020-06-02,0
New Zealand,NZL,2020-06-03,0
New Zealand,NZL,2020-06-04,0
New Zealand,NZL,2020-06-05,0
New Zealand,NZL,2020-06-06,0
New Zealand,NZL,2020-06-07,0
New Zealand,NZL,2020-06-08,0
New Zealand,NZL,2020-06-09,0
New Zealand,NZL,2020-06-10,0
New Zealand,NZL,2020-06-11,0
New Zealand,NZL,2020-06-12,0
New Zealand,NZL,2020-06-13,0
New Zealand,NZL,2020-06-14,0
New Zealand,NZL,2020-06-15,0
New Zealand,NZL,2020-06-16,0
New Zealand,NZL,2020-06-17,0
New Zealand,NZL,2020-06-18,0
New Zealand,NZL,2020-06-19,0
New Zealand,NZL,2020-06-20,0
New Zealand,NZL,2020-06-21,0
New Zealand,NZL,2020-06-22,0
New Zealand,NZL,2020-06-23,0
New Zealand,NZL,2020-06-24,0
New Zealand,NZL,2020-06-25,0
New Zealand,NZL,2020-06-26,0
New Zealand,NZL,2020-06-27,0
New Zealand,NZL,2020-06-28,0
New Zealand,NZL,2020-06-29,0
New Zealand,NZL,2020-06-30,0
New Zealand,NZL,2020-07-01,0
New Zealand,NZL,2020-07-02,0
New Zealand,NZL,2020-07-03,0
New Zealand,NZL,2020-07-04,0
New Zealand,NZL,2020-07-05,0
New Zealand,NZL,2020-07-06,0
New Zealand,NZL,2020-07-07,0
New Zealand,NZL,2020-07-08,0.001
New Zealand,NZL,2020-07-09,0.001
New Zealand,NZL,2020-07-10,0.001
New Zealand,NZL,2020-07-11,0.001
New Zealand,NZL,2020-07-12,0.001
New Zealand,NZL,2020-07-13,0.001
New Zealand,NZL,2020-07-14,0.001
New Zealand,NZL,2020-07-15,0.001
New Zealand,NZL,2020-07-16,0.001
New Zealand,NZL,2020-07-17,0
New Zealand,NZL,2020-07-18,0.001
New Zealand,NZL,2020-07-19,0.001
New Zealand,NZL,2020-07-20,0.001
New Zealand,NZL,2020-07-21,0.001
New Zealand,NZL,2020-07-22,0.001
New Zealand,NZL,2020-07-23,0.001
New Zealand,NZL,2020-07-24,0.001
New Zealand,NZL,2020-07-25,0
New Zealand,NZL,2020-07-26,0
New Zealand,NZL,2020-07-27,0
New Zealand,NZL,2020-07-28,0
New Zealand,NZL,2020-07-29,0
New Zealand,NZL,2020-07-30,0
New Zealand,NZL,2020-07-31,0
New Zealand,NZL,2020-08-01,0
New Zealand,NZL,2020-08-02,0.001
New Zealand,NZL,2020-08-03,0.001
New Zealand,NZL,2020-08-04,0.001
New Zealand,NZL,2020-08-05,0
New Zealand,NZL,2020-08-06,0
New Zealand,NZL,2020-08-07,0
New Zealand,NZL,2020-08-08,0
New Zealand,NZL,2020-08-09,0
New Zealand,NZL,2020-08-10,0
New Zealand,NZL,2020-08-11,0
New Zealand,NZL,2020-08-12,0
New Zealand,NZL,2020-08-13,0.001
New Zealand,NZL,2020-08-14,0.001
New Zealand,NZL,2020-08-15,0.001
New Zealand,NZL,2020-08-16,0.001
New Zealand,NZL,2020-08-17,0.001
New Zealand,NZL,2020-08-18,0.001
New Zealand,NZL,2020-08-19,0.001
New Zealand,NZL,2020-08-20,0
New Zealand,NZL,2020-08-21,0
New Zealand,NZL,2020-08-22,0.001
New Zealand,NZL,2020-08-23,0.001
New Zealand,NZL,2020-08-24,0.001
New Zealand,NZL,2020-08-25,0.001
New Zealand,NZL,2020-08-26,0.001
New Zealand,NZL,2020-08-27,0.001
New Zealand,NZL,2020-08-28,0.001
New Zealand,NZL,2020-08-29,0.001
New Zealand,NZL,2020-08-30,0.001
New Zealand,NZL,2020-08-31,0.001
New Zealand,NZL,2020-09-01,0.001
New Zealand,NZL,2020-09-02,0.001
New Zealand,NZL,2020-09-03,0.001
New Zealand,NZL,2020-09-04,0.001
New Zealand,NZL,2020-09-05,0.001
New Zealand,NZL,2020-09-06,0.001
New Zealand,NZL,2020-09-07,0.001
New Zealand,NZL,2020-09-08,0.001
New Zealand,NZL,2020-09-09,0.001
New Zealand,NZL,2020-09-10,0.001
New Zealand,NZL,2020-09-11,0.001
New Zealand,NZL,2020-09-12,0.001
New Zealand,NZL,2020-09-13,0.001
New Zealand,NZL,2020-09-14,0
New Zealand,NZL,2020-09-15,0
New Zealand,NZL,2020-09-16,0
New Zealand,NZL,2020-09-17,0
New Zealand,NZL,2020-09-18,0
New Zealand,NZL,2020-09-19,0
New Zealand,NZL,2020-09-20,0
New Zealand,NZL,2020-09-21,0
New Zealand,NZL,2020-09-22,0
New Zealand,NZL,2020-09-23,0
New Zealand,NZL,2020-09-24,0
New Zealand,NZL,2020-09-25,0
New Zealand,NZL,2020-09-26,0
New Zealand,NZL,2020-09-27,0
New Zealand,NZL,2020-09-28,0
New Zealand,NZL,2020-09-29,0
New Zealand,NZL,2020-09-30,0
New Zealand,NZL,2020-10-01,0
New Zealand,NZL,2020-10-02,0.001
New Zealand,NZL,2020-10-03,0.001
New Zealand,NZL,2020-10-04,0.001
New Zealand,NZL,2020-10-05,0.001
New Zealand,NZL,2020-10-06,0.001
New Zealand,NZL,2020-10-07,0.001
New Zealand,NZL,2020-10-08,0.001
New Zealand,NZL,2020-10-09,0.001
New Zealand,NZL,2020-10-10,0.001
New Zealand,NZL,2020-10-11,0.001
New Zealand,NZL,2020-10-12,0.001
New Zealand,NZL,2020-10-13,0.001
New Zealand,NZL,2020-10-14,0
Nigeria,NGA,2020-04-15,0.083
Nigeria,NGA,2020-04-16,0.091
Nigeria,NGA,2020-04-17,0.088
Nigeria,NGA,2020-04-18,0.093
Nigeria,NGA,2020-04-19,0.098
Nigeria,NGA,2020-04-20,0.118
Nigeria,NGA,2020-04-21,0.113
Nigeria,NGA,2020-04-22,0.13
Nigeria,NGA,2020-04-23,0.137
Nigeria,NGA,2020-04-24,0.161
Nigeria,NGA,2020-04-25,0.183
Nigeria,NGA,2020-04-26,0.203
Nigeria,NGA,2020-04-27,0.213
Nigeria,NGA,2020-04-28,0.231
Nigeria,NGA,2020-04-29,0.23
Nigeria,NGA,2020-04-30,0.202
Nigeria,NGA,2020-05-01,0.18
Nigeria,NGA,2020-05-02,0.204
Nigeria,NGA,2020-05-03,0.227
Nigeria,NGA,2020-05-04,0.186
Nigeria,NGA,2020-05-05,0.195
Nigeria,NGA,2020-05-06,0.169
Nigeria,NGA,2020-05-07,0.173
Nigeria,NGA,2020-05-08,0.197
Nigeria,NGA,2020-05-09,0.199
Nigeria,NGA,2020-05-10,0.187
Nigeria,NGA,2020-05-11,0.216
Nigeria,NGA,2020-05-12,0.207
Nigeria,NGA,2020-05-13,0.224
Nigeria,NGA,2020-05-14,0.224
Nigeria,NGA,2020-05-15,0.205
Nigeria,NGA,2020-05-16,0.191
Nigeria,NGA,2020-05-17,0.184
Nigeria,NGA,2020-05-18,0.189
Nigeria,NGA,2020-05-19,0.181
Nigeria,NGA,2020-05-20,0.183
Nigeria,NGA,2020-05-21,0.181
Nigeria,NGA,2020-05-22,0.183
Nigeria,NGA,2020-05-23,0.175
Nigeria,NGA,2020-05-24,0.182
Nigeria,NGA,2020-05-25,0.182
Nigeria,NGA,2020-05-26,0.191
Nigeria,NGA,2020-05-27,0.188
Nigeria,NGA,2020-05-28,0.208
Nigeria,NGA,2020-05-29,0.113
Nigeria,NGA,2020-05-30,0.117
Nigeria,NGA,2020-05-31,0.13
Nigeria,NGA,2020-06-01,0.128
Nigeria,NGA,2020-06-02,0.132
Nigeria,NGA,2020-06-03,0.116
Nigeria,NGA,2020-06-04,0.114
Nigeria,NGA,2020-06-05,0.181
Nigeria,NGA,2020-06-06,0.179
Nigeria,NGA,2020-06-07,0.165
Nigeria,NGA,2020-06-08,0.162
Nigeria,NGA,2020-06-09,0.158
Nigeria,NGA,2020-06-10,0.201
Nigeria,NGA,2020-06-11,0.193
Nigeria,NGA,2020-06-12,0.205
Nigeria,NGA,2020-06-13,0.216
Nigeria,NGA,2020-06-14,0.214
Nigeria,NGA,2020-06-15,0.224
Nigeria,NGA,2020-06-16,0.234
Nigeria,NGA,2020-06-17,0.202
Nigeria,NGA,2020-06-18,0.187
Nigeria,NGA,2020-06-19,0.19
Nigeria,NGA,2020-06-20,0.193
Nigeria,NGA,2020-06-21,0.2
Nigeria,NGA,2020-06-22,0.194
Nigeria,NGA,2020-06-23,0.201
Nigeria,NGA,2020-06-24,0.223
Nigeria,NGA,2020-06-25,0.265
Nigeria,NGA,2020-06-26,0.257
Nigeria,NGA,2020-06-27,0.258
Nigeria,NGA,2020-06-28,0.257
Nigeria,NGA,2020-06-29,0.261
Nigeria,NGA,2020-06-30,0.253
Nigeria,NGA,2020-07-01,0.236
Nigeria,NGA,2020-07-02,0.23
Nigeria,NGA,2020-07-03,0.223
Nigeria,NGA,2020-07-04,0.203
Nigeria,NGA,2020-07-05,0.195
Nigeria,NGA,2020-07-06,0.201
Nigeria,NGA,2020-07-07,0.154
Nigeria,NGA,2020-07-08,0.131
Nigeria,NGA,2020-07-09,0.124
Nigeria,NGA,2020-07-10,0.118
Nigeria,NGA,2020-07-11,0.125
Nigeria,NGA,2020-07-12,0.127
Nigeria,NGA,2020-07-13,0.127
Nigeria,NGA,2020-07-14,0.129
Nigeria,NGA,2020-07-15,0.13
Nigeria,NGA,2020-07-16,0.133
Nigeria,NGA,2020-07-17,0.133
Nigeria,NGA,2020-07-18,0.132
Nigeria,NGA,2020-07-19,0.133
Nigeria,NGA,2020-07-20,0.129
Nigeria,NGA,2020-07-21,0.15
Nigeria,NGA,2020-07-22,0.086
Nigeria,NGA,2020-07-23,0.082
Nigeria,NGA,2020-07-24,0.083
Nigeria,NGA,2020-07-25,0.082
Nigeria,NGA,2020-07-26,0.077
Nigeria,NGA,2020-07-27,0.074
Nigeria,NGA,2020-07-28,0.073
Nigeria,NGA,2020-07-29,0.142
Nigeria,NGA,2020-07-30,0.139
Nigeria,NGA,2020-07-31,0.139
Nigeria,NGA,2020-08-01,0.136
Nigeria,NGA,2020-08-02,0.143
Nigeria,NGA,2020-08-03,0.155
Nigeria,NGA,2020-08-04,0.094
Nigeria,NGA,2020-08-05,0.089
Nigeria,NGA,2020-08-06,0.099
Nigeria,NGA,2020-08-07,0.092
Nigeria,NGA,2020-08-08,0.089
Nigeria,NGA,2020-08-09,0.087
Nigeria,NGA,2020-08-10,0.089
Nigeria,NGA,2020-08-11,0.111
Nigeria,NGA,2020-08-12,0.088
Nigeria,NGA,2020-08-13,0.083
Nigeria,NGA,2020-08-14,0.085
Nigeria,NGA,2020-08-15,0.084
Nigeria,NGA,2020-08-16,0.079
Nigeria,NGA,2020-08-17,0.076
Nigeria,NGA,2020-08-18,0.1
Nigeria,NGA,2020-08-19,0.103
Nigeria,NGA,2020-08-20,0.111
Nigeria,NGA,2020-08-21,0.112
Nigeria,NGA,2020-08-22,0.108
Nigeria,NGA,2020-08-23,0.114
Nigeria,NGA,2020-08-24,0.117
Nigeria,NGA,2020-08-25,0.11
Nigeria,NGA,2020-08-26,0.116
Nigeria,NGA,2020-08-27,0.1
Nigeria,NGA,2020-08-28,0.096
Nigeria,NGA,2020-08-29,0.09
Nigeria,NGA,2020-08-30,0.076
Nigeria,NGA,2020-08-31,0.069
Nigeria,NGA,2020-09-01,0.061
Nigeria,NGA,2020-09-02,0.064
Nigeria,NGA,2020-09-03,0.066
Nigeria,NGA,2020-09-04,0.061
Nigeria,NGA,2020-09-05,0.066
Nigeria,NGA,2020-09-06,0.064
Nigeria,NGA,2020-09-07,0.055
Nigeria,NGA,2020-09-08,0.059
Nigeria,NGA,2020-09-09,0.062
Nigeria,NGA,2020-09-10,0.059
Nigeria,NGA,2020-09-11,0.059
Nigeria,NGA,2020-09-12,0.061
Nigeria,NGA,2020-09-13,0.065
Nigeria,NGA,2020-09-14,0.07
Nigeria,NGA,2020-09-15,0.071
Nigeria,NGA,2020-09-16,0.045
Nigeria,NGA,2020-09-17,0.033
Nigeria,NGA,2020-09-18,0.025
Nigeria,NGA,2020-09-19,0.025
Nigeria,NGA,2020-09-20,0.026
Nigeria,NGA,2020-09-21,0.025
Nigeria,NGA,2020-09-22,0.027
Nigeria,NGA,2020-09-23,0.037
Nigeria,NGA,2020-09-24,0.042
Nigeria,NGA,2020-09-25,0.05
Nigeria,NGA,2020-09-26,0.04
Nigeria,NGA,2020-09-27,0.039
Nigeria,NGA,2020-09-28,0.041
Nigeria,NGA,2020-09-29,0.038
Nigeria,NGA,2020-09-30,0.037
Nigeria,NGA,2020-10-01,0.043
Nigeria,NGA,2020-10-02,0.049
Nigeria,NGA,2020-10-03,0.058
Nigeria,NGA,2020-10-04,0.039
Nigeria,NGA,2020-10-05,0.034
Nigeria,NGA,2020-10-06,0.033
Nigeria,NGA,2020-10-07,0.03
Nigeria,NGA,2020-10-08,0.029
Nigeria,NGA,2020-10-09,0.028
Nigeria,NGA,2020-10-10,0.028
Nigeria,NGA,2020-10-11,0.04
Nigeria,NGA,2020-10-12,0.053
Nigeria,NGA,2020-10-13,0.053
Nigeria,NGA,2020-10-14,0.05
Norway,NOR,2020-03-05,0.025
Norway,NOR,2020-03-06,0.036
Norway,NOR,2020-03-07,0.045
Norway,NOR,2020-03-08,0.051
Norway,NOR,2020-03-09,0.041
Norway,NOR,2020-03-10,0.034
Norway,NOR,2020-03-11,0.036
Norway,NOR,2020-03-12,0.046
Norway,NOR,2020-03-13,0.041
Norway,NOR,2020-03-14,0.033
Norway,NOR,2020-03-15,0.042
Norway,NOR,2020-03-16,0.04
Norway,NOR,2020-03-17,0.035
Norway,NOR,2020-03-18,0.032
Norway,NOR,2020-03-19,0.026
Norway,NOR,2020-03-20,0.026
Norway,NOR,2020-03-21,0.031
Norway,NOR,2020-03-22,0.029
Norway,NOR,2020-03-23,0.033
Norway,NOR,2020-03-24,0.042
Norway,NOR,2020-03-25,0.05
Norway,NOR,2020-03-26,0.066
Norway,NOR,2020-03-27,0.077
Norway,NOR,2020-03-28,0.092
Norway,NOR,2020-03-29,0.096
Norway,NOR,2020-03-30,0.101
Norway,NOR,2020-03-31,0.095
Norway,NOR,2020-04-01,0.095
Norway,NOR,2020-04-02,0.088
Norway,NOR,2020-04-03,0.089
Norway,NOR,2020-04-04,0.083
Norway,NOR,2020-04-05,0.086
Norway,NOR,2020-04-06,0.079
Norway,NOR,2020-04-07,0.082
Norway,NOR,2020-04-08,0.083
Norway,NOR,2020-04-09,0.09
Norway,NOR,2020-04-10,0.095
Norway,NOR,2020-04-11,0.08
Norway,NOR,2020-04-12,0.063
Norway,NOR,2020-04-13,0.071
Norway,NOR,2020-04-14,0.066
Norway,NOR,2020-04-15,0.058
Norway,NOR,2020-04-16,0.049
Norway,NOR,2020-04-17,0.042
Norway,NOR,2020-04-18,0.037
Norway,NOR,2020-04-19,0.045
Norway,NOR,2020-04-20,0.038
Norway,NOR,2020-04-21,0.036
Norway,NOR,2020-04-22,0.035
Norway,NOR,2020-04-23,0.034
Norway,NOR,2020-04-24,0.032
Norway,NOR,2020-04-25,0.036
Norway,NOR,2020-04-26,0.028
Norway,NOR,2020-04-27,0.025
Norway,NOR,2020-04-28,0.024
Norway,NOR,2020-04-29,0.024
Norway,NOR,2020-04-30,0.021
Norway,NOR,2020-05-01,0.02
Norway,NOR,2020-05-02,0.019
Norway,NOR,2020-05-03,0.016
Norway,NOR,2020-05-04,0.016
Norway,NOR,2020-05-05,0.016
Norway,NOR,2020-05-06,0.015
Norway,NOR,2020-05-07,0.015
Norway,NOR,2020-05-08,0.013
Norway,NOR,2020-05-09,0.013
Norway,NOR,2020-05-10,0.015
Norway,NOR,2020-05-11,0.014
Norway,NOR,2020-05-12,0.013
Norway,NOR,2020-05-13,0.011
Norway,NOR,2020-05-14,0.01
Norway,NOR,2020-05-15,0.009
Norway,NOR,2020-05-16,0.008
Norway,NOR,2020-05-17,0.006
Norway,NOR,2020-05-18,0.005
Norway,NOR,2020-05-19,0.007
Norway,NOR,2020-05-20,0.006
Norway,NOR,2020-05-21,0.006
Norway,NOR,2020-05-22,0.006
Norway,NOR,2020-05-23,0.007
Norway,NOR,2020-05-24,0.007
Norway,NOR,2020-05-25,0.007
Norway,NOR,2020-05-26,0.007
Norway,NOR,2020-05-27,0.007
Norway,NOR,2020-05-28,0.007
Norway,NOR,2020-05-29,0.008
Norway,NOR,2020-05-30,0.007
Norway,NOR,2020-05-31,0.007
Norway,NOR,2020-06-01,0.008
Norway,NOR,2020-06-02,0.005
Norway,NOR,2020-06-03,0.007
Norway,NOR,2020-06-04,0.005
Norway,NOR,2020-06-05,0.006
Norway,NOR,2020-06-06,0.008
Norway,NOR,2020-06-07,0.007
Norway,NOR,2020-06-08,0.005
Norway,NOR,2020-06-09,0.007
Norway,NOR,2020-06-10,0.006
Norway,NOR,2020-06-11,0.006
Norway,NOR,2020-06-12,0.005
Norway,NOR,2020-06-13,0.004
Norway,NOR,2020-06-14,0.004
Norway,NOR,2020-06-15,0.004
Norway,NOR,2020-06-16,0.003
Norway,NOR,2020-06-17,0.003
Norway,NOR,2020-06-18,0.003
Norway,NOR,2020-06-19,0.004
Norway,NOR,2020-06-20,0.004
Norway,NOR,2020-06-21,0.004
Norway,NOR,2020-06-22,0.004
Norway,NOR,2020-06-23,0.005
Norway,NOR,2020-06-24,0.006
Norway,NOR,2020-06-25,0.005
Norway,NOR,2020-06-26,0.005
Norway,NOR,2020-06-27,0.006
Norway,NOR,2020-06-28,0.005
Norway,NOR,2020-06-29,0.005
Norway,NOR,2020-06-30,0.005
Norway,NOR,2020-07-01,0.005
Norway,NOR,2020-07-02,0.005
Norway,NOR,2020-07-03,0.004
Norway,NOR,2020-07-04,0.003
Norway,NOR,2020-07-05,0.003
Norway,NOR,2020-07-06,0.003
Norway,NOR,2020-07-07,0.003
Norway,NOR,2020-07-08,0.003
Norway,NOR,2020-07-09,0.002
Norway,NOR,2020-07-10,0.002
Norway,NOR,2020-07-11,0.003
Norway,NOR,2020-07-12,0.003
Norway,NOR,2020-07-13,0.003
Norway,NOR,2020-07-14,0.002
Norway,NOR,2020-07-15,0.002
Norway,NOR,2020-07-16,0.002
Norway,NOR,2020-07-17,0.002
Norway,NOR,2020-07-18,0.002
Norway,NOR,2020-07-19,0.002
Norway,NOR,2020-07-20,0.002
Norway,NOR,2020-07-21,0.002
Norway,NOR,2020-07-22,0.002
Norway,NOR,2020-07-23,0.002
Norway,NOR,2020-07-24,0.002
Norway,NOR,2020-07-25,0.003
Norway,NOR,2020-07-26,0.003
Norway,NOR,2020-07-27,0.003
Norway,NOR,2020-07-28,0.004
Norway,NOR,2020-07-29,0.004
Norway,NOR,2020-07-30,0.004
Norway,NOR,2020-07-31,0.004
Norway,NOR,2020-08-01,0.004
Norway,NOR,2020-08-02,0.004
Norway,NOR,2020-08-03,0.004
Norway,NOR,2020-08-04,0.005
Norway,NOR,2020-08-05,0.006
Norway,NOR,2020-08-06,0.006
Norway,NOR,2020-08-07,0.006
Norway,NOR,2020-08-08,0.006
Norway,NOR,2020-08-09,0.006
